,ds,y
0,2010-09-25,-2.3025850929940455
1,2010-09-26,-2.995732273553991
2,2010-09-27,-1.2729656758128873
3,2010-09-28,-0.5978370007556204
4,2010-09-29,-1.3093333199837622
5,2010-09-30,-2.8134107167600364
6,2010-10-01,-2.120263536200091
7,2010-10-02,-2.2072749131897207
8,2010-10-03,-2.659260036932778
9,2010-10-04,-2.2072749131897207
10,2010-10-05,-2.5257286443082556
11,2010-10-06,-2.8134107167600364
12,2010-10-07,-2.8134107167600364
13,2010-10-08,-2.2072749131897207
14,2010-10-09,-2.4079456086518722
15,2010-10-10,-2.995732273553991
16,2010-10-11,-2.995732273553991
17,2010-10-12,-2.8134107167600364
18,2010-10-13,-2.0402208285265546
19,2010-10-14,-2.995732273553991
20,2010-10-15,-3.2188758248682006
21,2010-10-16,-2.120263536200091
22,2010-10-17,-2.8134107167600364
23,2010-10-18,-2.120263536200091
24,2010-10-19,-1.171182981502945
25,2010-10-20,-1.5606477482646683
26,2010-10-21,-1.8971199848858813
27,2010-10-22,-1.8325814637483102
28,2010-10-23,-2.3025850929940455
29,2010-10-24,-2.3025850929940455
30,2010-10-25,-2.659260036932778
31,2010-10-26,-2.4079456086518722
32,2010-10-27,-1.6607312068216509
33,2010-10-28,-1.8971199848858813
34,2010-10-29,-2.3025850929940455
35,2010-10-30,-3.2188758248682006
36,2010-10-31,-3.2188758248682006
37,2010-11-01,-3.2188758248682006
38,2010-11-02,-3.912023005428146
39,2010-11-03,-3.506557897319982
40,2010-11-04,-3.2188758248682006
41,2010-11-05,-2.4079456086518722
42,2010-11-06,-3.2188758248682006
43,2010-11-07,-2.995732273553991
44,2010-11-08,-0.8915981192837836
45,2010-11-09,-2.995732273553991
46,2010-11-10,-2.995732273553991
47,2010-11-11,-3.506557897319982
48,2010-11-12,-3.912023005428146
49,2010-11-13,-3.506557897319982
50,2010-11-14,-2.2072749131897207
51,2010-11-15,1.3532545070416904
52,2010-11-16,0.7884573603642703
53,2010-11-17,-2.995732273553991
54,2010-11-18,-3.2188758248682006
55,2010-11-19,-2.995732273553991
56,2010-11-20,-2.3025850929940455
57,2010-11-21,-2.5257286443082556
58,2010-11-22,-2.995732273553991
59,2010-11-23,-2.8134107167600364
60,2010-11-24,-1.9661128563728327
61,2010-11-25,-2.120263536200091
62,2010-11-26,-1.5141277326297755
63,2010-11-27,-2.4079456086518722
64,2010-11-28,-2.8134107167600364
65,2010-11-29,-2.2072749131897207
66,2010-11-30,-2.5257286443082556
67,2010-12-01,-1.7147984280919266
68,2010-12-02,-2.4079456086518722
69,2010-12-03,-2.3025850929940455
70,2010-12-04,-2.995732273553991
71,2010-12-05,-2.995732273553991
72,2010-12-06,-2.995732273553991
73,2010-12-07,-1.7147984280919266
74,2010-12-08,-2.3025850929940455
75,2010-12-09,-2.5257286443082556
76,2010-12-10,-2.995732273553991
77,2010-12-11,-1.9661128563728327
78,2010-12-12,-1.5141277326297755
79,2010-12-13,-0.7133498878774648
80,2010-12-14,-1.6607312068216509
81,2010-12-15,-1.7719568419318752
82,2010-12-16,-2.120263536200091
83,2010-12-17,-2.5257286443082556
84,2010-12-18,-2.3025850929940455
85,2010-12-19,-1.7719568419318752
86,2010-12-20,-1.0788096613719298
87,2010-12-21,-1.8325814637483102
88,2010-12-22,-1.4696759700589417
89,2010-12-23,-2.120263536200091
90,2010-12-24,-2.3025850929940455
91,2010-12-25,-1.7719568419318752
92,2010-12-26,-1.8325814637483102
93,2010-12-27,-1.6607312068216509
94,2010-12-28,-1.8971199848858813
95,2010-12-29,-1.9661128563728327
96,2010-12-30,-1.7719568419318752
97,2010-12-31,-2.2072749131897207
98,2011-01-01,-1.8325814637483102
99,2011-01-02,-1.8971199848858813
100,2011-01-03,-1.171182981502945
101,2011-01-04,-1.7719568419318752
102,2011-01-05,-0.9675840262617056
103,2011-01-06,-1.5606477482646683
104,2011-01-07,-1.4271163556401458
105,2011-01-08,-1.0788096613719298
106,2011-01-09,-1.2039728043259361
107,2011-01-10,-1.1394342831883648
108,2011-01-11,-0.9675840262617056
109,2011-01-12,-1.4271163556401458
110,2011-01-13,-0.7985076962177716
111,2011-01-14,-0.916290731874155
112,2011-01-15,-1.1394342831883648
113,2011-01-16,-0.9942522733438669
114,2011-01-17,-1.3093333199837622
115,2011-01-18,-1.1394342831883648
116,2011-01-19,-0.9942522733438669
117,2011-01-20,-1.1394342831883648
118,2011-01-21,-0.4620354595965587
119,2011-01-22,-0.23572233352106983
120,2011-01-23,-0.5108256237659907
121,2011-01-24,-0.40047756659712525
122,2011-01-25,-1.1394342831883648
123,2011-01-26,-0.9675840262617056
124,2011-01-27,-0.843970070294529
125,2011-01-28,-0.7765287894989963
126,2011-01-29,-0.342490308946776
127,2011-01-30,0.5709795465857378
128,2011-01-31,-0.19845093872383832
129,2011-02-01,-0.527632742082372
130,2011-02-02,-1.0788096613719298
131,2011-02-03,-1.4696759700589417
132,2011-02-04,-1.1086626245216111
133,2011-02-05,-1.0788096613719298
134,2011-02-06,-1.2729656758128873
135,2011-02-07,-1.3093333199837622
136,2011-02-08,-1.2039728043259361
137,2011-02-09,-0.3856624808119846
138,2011-02-10,0.7561219797213337
139,2011-02-11,1.1600209167967532
140,2011-02-12,0.598836501088704
141,2011-02-13,0.5653138090500605
142,2011-02-14,1.0543120297715298
143,2011-02-15,0.6418538861723947
144,2011-02-16,0.35065687161316933
145,2011-02-17,0.6931471805599453
146,2011-02-18,0.7747271675523681
147,2011-02-19,0.3148107398400336
148,2011-02-20,0.5068176023684519
149,2011-02-21,0.5766133643039938
150,2011-02-22,0.8586616190375187
151,2011-02-23,0.8586616190375187
152,2011-02-24,0.8020015854720274
153,2011-02-25,0.6418538861723947
154,2011-02-26,0.712949807856125
155,2011-02-27,0.7608058290337602
156,2011-02-28,0.412109650826833
157,2011-03-01,1.5303947050936475
158,2011-03-02,0.8285518175661483
159,2011-03-03,1.3912819026309295
160,2011-03-04,0.5423242908253617
161,2011-03-05,0.7371640659767196
162,2011-03-06,0.5596157879354227
163,2011-03-07,0.6312717768418578
164,2011-03-08,0.883767540168595
165,2011-03-09,0.62057648772511
166,2011-03-10,0.3293037471426003
167,2011-03-11,0.412109650826833
168,2011-03-12,0.5247285289349821
169,2011-03-13,0.3074846997479607
170,2011-03-14,0.3148107398400336
171,2011-03-15,0.5822156198526637
172,2011-03-16,0.4824261492442928
173,2011-03-17,0.5187937934151675
174,2011-03-18,0.4382549309311553
175,2011-03-19,0.494696241836107
176,2011-03-20,1.1817271953786161
177,2011-03-21,1.269760544863939
178,2011-03-22,0.8919980393051105
179,2011-03-23,2.060513531794317
180,2011-03-24,1.1474024528375417
181,2011-03-25,1.0331844833456545
182,2011-03-26,1.3480731482996928
183,2011-03-27,1.3164082336557241
184,2011-03-28,1.5390154481375546
185,2011-03-29,1.2584609896100056
186,2011-03-30,0.7608058290337602
187,2011-03-31,1.0116009116784799
188,2011-04-01,0.5306282510621704
189,2011-04-02,0.5306282510621704
190,2011-04-03,0.7275486072772777
191,2011-04-04,1.2325602611778486
192,2011-04-05,1.0818051703517284
193,2011-04-06,0.8671004876833833
194,2011-04-07,0.6097655716208943
195,2011-04-08,0.7371640659767196
196,2011-04-09,0.7275486072772777
197,2011-04-10,0.6575200029167941
198,2011-04-11,0.9555114450274363
199,2011-04-12,1.0885619528146082
200,2011-04-13,1.2383742310432684
201,2011-04-14,1.7457155307266483
202,2011-04-15,1.0043016091968684
203,2011-04-16,1.5282278570085572
204,2011-04-17,1.0885619528146082
205,2011-04-18,1.5912739418064292
206,2011-04-19,1.8702625307159986
207,2011-04-20,1.5303947050936475
208,2011-04-21,0.9400072584914712
209,2011-04-22,1.0367368849500223
210,2011-04-23,1.3454723665996355
211,2011-04-24,1.2296405510745139
212,2011-04-25,1.4036429994545037
213,2011-04-26,1.791759469228055
214,2011-04-27,2.191653532286764
215,2011-04-28,1.803358605071407
216,2011-04-29,1.9685099809725544
217,2011-04-30,2.3617969526258915
218,2011-05-01,2.1838015570040787
219,2011-05-02,1.7173950539391927
220,2011-05-03,1.7387102481382397
221,2011-05-04,1.8453002361560848
222,2011-05-05,2.057962510002712
223,2011-05-06,1.9810014688665833
224,2011-05-07,2.102913897864978
225,2011-05-08,1.81319474994812
226,2011-05-09,2.1598687907924505
227,2011-05-10,2.0541237336955462
228,2011-05-11,2.0320878452963655
229,2011-05-12,2.0744289998562917
230,2011-05-13,2.6232182655855123
231,2011-05-14,2.5087859235779435
232,2011-05-15,2.3532782073095637
233,2011-05-16,3.055886196373738
234,2011-05-17,2.8284963541780774
235,2011-05-18,3.250374491927572
236,2011-05-19,3.096029994869355
237,2011-05-20,3.0281994636914926
238,2011-05-21,2.8780742300857587
239,2011-05-22,2.8701690505786455
240,2011-05-23,3.1175073304799117
241,2011-05-24,3.279782759771722
242,2011-05-25,3.481240089335692
243,2011-05-26,3.4622924810219664
244,2011-05-27,2.871868286331605
245,2011-05-28,3.017493765335504
246,2011-05-29,2.9486406660201405
247,2011-05-30,3.1867657709499673
248,2011-05-31,3.4001968813285717
249,2011-06-01,3.3721118007670587
250,2011-06-02,3.594843462187342
251,2011-06-03,3.8726582819058692
252,2011-06-04,4.04795152265239
253,2011-06-05,3.869532953807194
254,2011-06-06,4.194642283537465
255,2011-06-07,3.9921272496698075
256,2011-06-08,4.725882261150355
257,2011-06-09,4.646408094004336
258,2011-06-10,4.4744918623459755
259,2011-06-11,4.425086124134329
260,2011-06-12,4.694279361059867
261,2011-06-13,4.596230344418617
262,2011-06-14,4.87052995943538
263,2011-06-15,4.720728526622364
264,2011-06-16,4.814214812922799
265,2011-06-17,4.609460967405248
266,2011-06-18,4.6149224774307696
267,2011-06-19,4.731009570827239
268,2011-06-20,4.5975411588236
269,2011-06-21,4.504465481866459
270,2011-06-22,4.649091373046019
271,2011-06-23,4.451086170605376
272,2011-06-24,4.546587228555794
273,2011-06-25,4.307437777682809
274,2011-06-26,4.403176393396616
275,2011-06-27,4.809008586244295
276,2011-06-28,4.614625344758847
277,2011-06-29,4.4557416724961625
278,2011-06-30,4.373112017284307
279,2011-07-01,4.90163854572049
280,2011-07-02,5.031940060590085
281,2011-07-03,4.28606624352797
282,2011-07-04,4.402074329977659
283,2011-07-05,4.375505417683616
284,2011-07-06,4.663156035186745
285,2011-07-07,4.338858139272503
286,2011-07-08,4.475858449507752
287,2011-07-09,4.314684186203576
288,2011-07-10,4.780215333811269
289,2011-07-11,4.561322786207815
290,2011-07-12,4.332573750954351
291,2011-07-13,4.658426552288523
292,2011-07-14,4.792396362115501
293,2011-07-15,4.445822692753958
294,2011-07-16,4.406231323370699
295,2011-07-17,4.455160918661383
296,2011-07-18,4.712678393703377
297,2011-07-19,4.494350350882848
298,2011-07-20,4.553350437258295
299,2011-07-21,4.5224405383890955
300,2011-07-22,4.4405313640464446
301,2011-07-23,4.219360635538369
302,2011-07-24,4.334541868102138
303,2011-07-25,4.637443746538387
304,2011-07-26,4.38502214365368
305,2011-07-27,4.350019838538795
306,2011-07-28,4.505570820765336
307,2011-07-29,4.223909766576744
308,2011-07-30,3.9904644317347087
309,2011-07-31,4.3965457207730845
310,2011-08-01,4.3556826593342794
311,2011-08-02,4.169297415458502
312,2011-08-03,3.8370839187636525
313,2011-08-04,3.900759813149435
314,2011-08-05,4.155439661581911
315,2011-08-06,4.035655565873421
316,2011-08-07,4.009149716158869
317,2011-08-08,4.4327197489894
318,2011-08-09,4.34536265030229
319,2011-08-10,3.9716117968398037
320,2011-08-11,3.8091039514203047
321,2011-08-12,3.677059877308594
322,2011-08-13,3.917408477704484
323,2011-08-14,4.147411283158793
324,2011-08-15,3.9110225050945626
325,2011-08-16,4.0943445622221
326,2011-08-17,4.03512520256213
327,2011-08-18,4.064915751531289
328,2011-08-19,4.208863015664693
329,2011-08-20,4.111693200556713
330,2011-08-21,4.254193263163997
331,2011-08-22,4.4776776654728145
332,2011-08-23,4.251775570170929
333,2011-08-24,4.199605072879594
334,2011-08-25,4.293878247897177
335,2011-08-26,4.152770690690713
336,2011-08-27,4.087655574071304
337,2011-08-28,3.8368683318273855
338,2011-08-29,3.888754378488792
339,2011-08-30,3.733135545368474
340,2011-08-31,3.6704608685899185
341,2011-09-01,3.633895145781177
342,2011-09-02,3.5564902660681907
343,2011-09-03,3.332918540908861
344,2011-09-04,3.717952701599643
345,2011-09-05,3.788951007838152
346,2011-09-06,3.845455761156033
347,2011-09-07,3.6160399079369787
348,2011-09-08,3.487069220736119
349,2011-09-09,3.835789699428557
350,2011-09-10,3.5052570515869337
351,2011-09-11,3.4461707473048864
352,2011-09-12,3.5901634811747787
353,2011-09-13,3.3874364664121184
354,2011-09-14,3.3568971227655755
355,2011-09-15,3.456316680883235
356,2011-09-16,3.3339886319687055
357,2011-09-17,3.123685637864452
358,2011-09-18,3.3021134234382563
359,2011-09-19,3.5342703358865175
360,2011-09-20,4.161535811762424
361,2011-09-21,3.7567717201568547
362,2011-09-22,3.7042605561522386
363,2011-09-23,3.97837238596968
364,2011-09-24,3.909820581872946
365,2011-09-25,3.8910036382040705
366,2011-09-26,3.7297814454343623
367,2011-09-27,3.8299448943925394
368,2011-09-28,3.202339856228101
369,2011-09-29,3.071303460401065
370,2011-09-30,3.1599747169480397
371,2011-10-01,3.092405160814252
372,2011-10-02,2.9047128751668225
373,2011-10-03,3.205993199037187
374,2011-10-04,3.20761263258949
375,2011-10-05,3.177637076851603
376,2011-10-06,3.2962071678045244
377,2011-10-07,3.1917101567954314
378,2011-10-08,3.011605622710281
379,2011-10-09,2.976549454137217
380,2011-10-10,3.138099514840913
381,2011-10-11,3.1962211343033946
382,2011-10-12,3.176803048446293
383,2011-10-13,2.843163674909384
384,2011-10-14,3.2976870052924907
385,2011-10-15,3.0978374964911444
386,2011-10-16,2.8986705607108596
387,2011-10-17,3.2441536320524693
388,2011-10-18,2.9745086371023644
389,2011-10-19,2.998229153752578
390,2011-10-20,2.7813006628418027
391,2011-10-21,2.9428587839469227
392,2011-10-22,2.9543893100196086
393,2011-10-23,3.12982600803469
394,2011-10-24,3.2031528644029645
395,2011-10-25,3.079613757534693
396,2011-10-26,2.9851767596144745
397,2011-10-27,2.8249439525737094
398,2011-10-28,3.0315819264476884
399,2011-10-29,3.0591764461105257
400,2011-10-30,2.818995095053937
401,2011-10-31,2.9030685886905716
402,2011-11-01,3.0291670496402285
403,2011-11-02,3.08922261664133
404,2011-11-03,3.0814511489565284
405,2011-11-04,3.4560011737028296
406,2011-11-05,3.1293886583666644
407,2011-11-06,2.822568654544802
408,2011-11-07,3.0140632302387145
409,2011-11-08,3.166740070447672
410,2011-11-09,3.2577118486533987
411,2011-11-10,3.2722270003651954
412,2011-11-11,2.926382195419198
413,2011-11-12,2.9396908826703663
414,2011-11-13,2.990719731730447
415,2011-11-14,3.1637858585502405
416,2011-11-15,3.2260500286162013
417,2011-11-16,3.0828269804049246
418,2011-11-17,2.932792473780117
419,2011-11-18,2.9621754900251482
420,2011-11-19,2.5478814489493886
421,2011-11-20,2.7819200496686656
422,2011-11-21,2.551006451492524
423,2011-11-22,2.785628335747585
424,2011-11-23,2.7966713927557385
425,2011-11-24,2.6939512767227085
426,2011-11-25,2.8425810940598164
427,2011-11-26,2.570319527636131
428,2011-11-27,2.67000213346468
429,2011-11-28,2.991222118076105
430,2011-11-29,3.263084079532521
431,2011-11-30,3.3857452771032337
432,2011-12-01,3.1945831322991562
433,2011-12-02,3.0969341540629585
434,2011-12-03,3.011605622710281
435,2011-12-04,2.863913698933143
436,2011-12-05,3.0430928449138284
437,2011-12-06,3.3631493140246254
438,2011-12-07,3.0325462466767075
439,2011-12-08,3.204371138665319
440,2011-12-09,2.8249439525737094
441,2011-12-10,2.854744580253014
442,2011-12-11,2.8909271591878647
443,2011-12-12,2.7479117345273405
444,2011-12-13,2.8587664184808337
445,2011-12-14,2.856470206220483
446,2011-12-15,2.512035317176253
447,2011-12-16,2.611539300721366
448,2011-12-17,2.5360749363624
449,2011-12-18,2.4714836294558595
450,2011-12-19,2.9816333491744893
451,2011-12-20,3.1307001339644756
452,2011-12-21,2.830267833826459
453,2011-12-22,2.856470206220483
454,2011-12-23,2.884800712846709
455,2011-12-24,2.5209170873110334
456,2011-12-25,2.826129489167811
457,2011-12-26,2.8864752876170416
458,2011-12-27,2.813610696762703
459,2011-12-28,2.6340447877917144
460,2011-12-29,2.7245795030534206
461,2011-12-30,2.574899688314705
462,2011-12-31,2.6361960973342264
463,2012-01-01,2.7568403652716422
464,2012-01-02,2.8384934971274993
465,2012-01-03,3.031099417391282
466,2012-01-04,2.937043277205311
467,2012-01-05,3.3414473772563813
468,2012-01-06,3.285412348668445
469,2012-01-07,3.054001181677967
470,2012-01-08,3.2546289945740186
471,2012-01-09,3.2744997286161976
472,2012-01-10,3.4423393249933305
473,2012-01-11,3.5450090836942345
474,2012-01-12,3.1480240838962494
475,2012-01-13,3.2140642678709788
476,2012-01-14,3.245322994883049
477,2012-01-15,3.1036894150590832
478,2012-01-16,3.261552099148637
479,2012-01-17,3.1788868166518376
480,2012-01-18,3.2523106009544382
481,2012-01-19,3.2924979647388146
482,2012-01-20,3.1684242813721024
483,2012-01-21,3.0791538816930633
484,2012-01-22,2.7212954278522306
485,2012-01-23,3.018960399673198
486,2012-01-24,3.269568939183719
487,2012-01-25,3.474447843401748
488,2012-01-26,3.201933104137889
489,2012-01-27,3.2068032436339315
490,2012-01-28,2.9887076586170265
491,2012-01-29,3.175132901920282
492,2012-01-30,3.0726933146901194
493,2012-01-31,3.3253956682458736
494,2012-02-01,3.2511493854184965
495,2012-02-02,3.408834808791367
496,2012-02-03,3.4669851222001586
497,2012-02-04,3.4429789156771102
498,2012-02-05,3.2276373305367736
499,2012-02-06,3.107720775502038
500,2012-02-07,3.2311995745570328
501,2012-02-08,3.2140642678709788
502,2012-02-09,3.2722270003651954
503,2012-02-10,3.451256581534892
504,2012-02-11,3.269949095052201
505,2012-02-12,3.1406980438041767
506,2012-02-13,3.402196881995239
507,2012-02-14,3.660737148167656
508,2012-02-15,3.59922823216129
509,2012-02-16,3.6821065698265074
510,2012-02-17,3.1354942159291497
511,2012-02-18,3.1692653243148663
512,2012-02-19,2.976549454137217
513,2012-02-20,3.1376657694426577
514,2012-02-21,3.2072080200005186
515,2012-02-22,3.402529826895934
516,2012-02-23,3.559909072816976
517,2012-02-24,3.4255647381104497
518,2012-02-25,3.2526973733437115
519,2012-02-26,2.9831534913471307
520,2012-02-27,3.2208738275308737
521,2012-02-28,3.4065165431397553
522,2012-02-29,3.2943542860441064
523,2012-03-01,3.3669509429335642
524,2012-03-02,3.564449375735759
525,2012-03-03,2.8791984572980396
526,2012-03-04,3.214867803470662
527,2012-03-05,3.3738261848660236
528,2012-03-06,3.2561716096118976
529,2012-03-07,3.251536607107749
530,2012-03-08,3.303584552795155
531,2012-03-09,3.327909585892323
532,2012-03-10,2.8914822521801917
533,2012-03-11,2.869601996409779
534,2012-03-12,3.109953417644014
535,2012-03-13,3.4541060373175574
536,2012-03-14,3.3631493140246254
537,2012-03-15,3.2355362657613083
538,2012-03-16,3.3755376348815775
539,2012-03-17,3.3513066120486905
540,2012-03-18,3.0473755067058295
541,2012-03-19,3.285412348668445
542,2012-03-20,3.3368366225017656
543,2012-03-21,3.3648791189880436
544,2012-03-22,3.293612170982218
545,2012-03-23,3.100092288878234
546,2012-03-24,3.0252910757955354
547,2012-03-25,3.122805356117467
548,2012-03-26,3.318902138935325
549,2012-03-27,3.267284964075888
550,2012-03-28,3.3586377672433594
551,2012-03-29,3.456947396766647
552,2012-03-30,3.195811885269649
553,2012-03-31,3.0544727685765913
554,2012-04-01,2.854168709232204
555,2012-04-02,3.1917101567954314
556,2012-04-03,3.65402917667819
557,2012-04-04,3.410157123033627
558,2012-04-05,3.3840512228271846
559,2012-04-06,3.3758795736778655
560,2012-04-07,3.092858984284714
561,2012-04-08,3.0315819264476884
562,2012-04-09,3.219275744889528
563,2012-04-10,3.494080375808869
564,2012-04-11,3.617383452408866
565,2012-04-12,3.6488384045767526
566,2012-04-13,3.288401887516811
567,2012-04-14,3.477540948249489
568,2012-04-15,3.3568971227655755
569,2012-04-16,3.6790816116338254
570,2012-04-17,3.6230067099632284
571,2012-04-18,3.7057365711803594
572,2012-04-19,3.5183876490735586
573,2012-04-20,3.7003138317395994
574,2012-04-21,3.342861804649192
575,2012-04-22,3.1458749319837103
576,2012-04-23,3.4091655513113324
577,2012-04-24,3.4763048541489607
578,2012-04-25,3.4901235908565567
579,2012-04-26,3.6788291182604347
580,2012-04-27,3.4436180975461075
581,2012-04-28,3.2954664270299134
582,2012-04-29,3.298795448044074
583,2012-04-30,3.666889436222321
584,2012-05-01,3.759337917762498
585,2012-05-02,3.7764323511217976
586,2012-05-03,3.935348830731643
587,2012-05-04,4.009149716158869
588,2012-05-05,3.759803792450635
589,2012-05-06,3.9630962756121466
590,2012-05-07,4.264649766520309
591,2012-05-08,4.104294893075269
592,2012-05-09,4.2008044733232275
593,2012-05-10,3.7934646693040106
594,2012-05-11,4.2903224454635405
595,2012-05-12,4.015481713796376
596,2012-05-13,3.8150714793516958
597,2012-05-14,4.72889111297785
598,2012-05-15,4.375127892982725
599,2012-05-16,4.250778348063927
600,2012-05-17,3.9983841710761894
601,2012-05-18,4.299188356364877
602,2012-05-19,4.678699419276207
603,2012-05-20,4.54308199367467
604,2012-05-21,4.598850257243272
605,2012-05-22,4.3945726038424
606,2012-05-23,4.549128795104466
607,2012-05-24,4.43970574626056
608,2012-05-25,4.574298522321004
609,2012-05-26,4.246350085702971
610,2012-05-27,4.306629370201435
611,2012-05-28,4.539671203755396
612,2012-05-29,4.834375328680896
613,2012-05-30,4.473921899378137
614,2012-05-31,4.452368595730128
615,2012-06-01,4.497584975308154
616,2012-06-02,3.793014218845944
617,2012-06-03,4.589040804058207
618,2012-06-04,5.223108788950282
619,2012-06-05,5.193567775348966
620,2012-06-06,4.124873767256924
621,2012-06-07,4.8996292427188965
622,2012-06-08,4.43604122298012
623,2012-06-09,4.659374240001603
624,2012-06-10,4.816241156068032
